@relation dataset

@attribute SEQUENCE_ID real
@attribute TIME_ID real
@attribute DiscreteVar0 {0.0, 1.0}
@attribute DiscreteVar1 {0.0, 1.0}
@attribute GaussianVar0 real
@attribute GaussianVar1 real
@attribute GaussianVar2 real


@data
0,48,1.0,1.0,-1.267568531910617,0.19221406168616584,91.07337636568496
0,49,1.0,0.0,1.529188036060917,-1.5954888301870744,26.36836316914413
1,0,0.0,0.0,-9.414482261936502,3.039950041045958,-2.306594008791987
1,1,0.0,0.0,-2.9672563242870105,4.818896455067761,-3.4434843725407815
1,2,0.0,1.0,-1.6662304459583113,2.80708771254334,-4.032441161943257
1,3,1.0,0.0,-0.07400038501165165,0.4524035104476345,-2.5710253928936826
1,4,1.0,0.0,1.7041966450170996,-2.085405431419376,-8.23497671525219
1,5,1.0,0.0,2.506960123829105,-4.506713654933352,-17.0702063301336
1,6,1.0,1.0,2.7351678444022247,-6.648197655677913,-26.7715035152429
1,7,1.0,1.0,2.6012447936937373,-6.926078922057979,-30.488295183822057
1,8,0.0,0.0,-2.903874029926559,-1.3064152081067417,-48.78432360161094
1,9,0.0,0.0,-2.6475377555893163,1.5440379417105572,-80.11606217921484
1,10,0.0,0.0,-0.7982612912864782,1.9162402699112424,-133.12572062676452
1,11,0.0,0.0,-1.3225746671677248,2.728657671106545,-223.44243129158056
1,12,0.0,0.0,-2.6984617435935547,4.748280089520947,-374.2655338111363
1,13,1.0,0.0,-0.16120743506810642,2.9866768399599066,-126.08396360127068
1,14,1.0,0.0,1.6620799182335586,-0.4518072916499499,-47.031793188535694
1,15,1.0,1.0,1.9813376245400156,-3.070975097711134,-27.401595895314696
1,16,1.0,0.0,2.864467315768648,-6.28322354475171,-29.483128597485784
1,17,1.0,0.0,2.137877927982873,-4.59876612978829,-24.59932932494138
1,18,1.0,1.0,2.097537607074805,-5.193079821329094,-25.884072360434985
1,19,1.0,1.0,2.9671461666374843,-8.2437893240595,-32.93465088188892
1,20,1.0,0.0,3.602663059536172,-8.431059420144736,-37.65509215519383
1,21,1.0,0.0,4.842978204094335,-9.489185924472315,-41.036105474963314
1,22,1.0,1.0,4.708269847561564,-10.18168889480026,-44.788631128863344
1,23,1.0,0.0,4.9346793232310135,-10.078281536173414,-44.41343890026816
1,24,1.0,1.0,5.406745523269078,-11.736457829550055,-50.53256989396874
1,25,1.0,0.0,5.0195346114174,-11.48758653728167,-51.1943492815713
1,26,1.0,0.0,4.139195207485745,-11.885522216752184,-50.96458256836084
1,27,1.0,1.0,4.387136625341412,-12.44611406583879,-54.37550628985036
1,28,1.0,1.0,3.9611795444961904,-11.772611205806758,-54.05910877473775
1,29,1.0,1.0,2.638149226302892,-9.475158959323538,-46.55824092877645
1,30,0.0,0.0,-2.17505725138542,-4.402416907919159,-79.19890969303988
1,31,0.0,0.0,-0.24759836454970352,-3.7736622329476126,-133.66839623595277
1,32,1.0,0.0,0.9632327269581298,-2.3401396043876375,-52.788304699638296
1,33,1.0,1.0,0.9570498512191016,-3.8481965985288813,-31.915967741222612
1,34,0.0,1.0,0.10068925359908865,-3.220606578504655,-51.916689311513714
1,35,1.0,1.0,1.865417266102678,-4.259023847210379,-29.861654331585797
1,36,1.0,1.0,1.6459398815839927,-5.4622696030616265,-26.586530824680544
1,37,1.0,0.0,2.707805062075358,-5.070610911001292,-23.979822410040583
1,38,0.0,0.0,-1.4415384985222324,-2.155871389719554,-40.122105018951
1,39,0.0,0.0,-1.137678281729483,-1.0081791178490636,-65.50516774078042
1,40,1.0,0.0,1.398319575093997,-2.9557274549132586,-33.799459135068204
1,41,0.0,0.0,-3.127278732227683,0.9567824219568246,-54.40143506845436
1,42,1.0,0.0,-0.9414008838611994,0.4380868886355366,-17.638964325802547
1,43,1.0,0.0,0.5539909820826749,-0.6176816861578057,-10.365781629008888
1,44,1.0,0.0,1.2130922228645373,-1.7998791732408626,-10.804308361497803
1,45,0.0,1.0,-1.9173235286320207,0.3880499544110863,-16.99788391034793
1,46,0.0,1.0,-2.1908218161868733,1.5803243512622156,-27.265450981213025
1,47,1.0,0.0,-1.5166293870329302,1.3562469188329938,-6.83181265031077
1,48,0.0,0.0,-2.2982004307268764,2.047211484014622,-8.075210513005315
1,49,1.0,1.0,-1.3509664209966548,3.5180237807068737,7.037330190603597
2,0,0.0,1.0,-15.362278981733597,-15.800856123340703,21.568811028760948
2,1,0.0,0.0,-3.5405414667093575,-6.810226666508334,36.43659451659602
2,2,0.0,0.0,-1.8315477018285544,-3.116725036577228,61.80716253405217
2,3,1.0,1.0,-0.13454880406451247,-2.1315809628437177,16.88775059998989
2,4,1.0,1.0,1.5641645496186336,-4.292251411348098,-6.576688067960961
2,5,0.0,1.0,-1.3422811488796342,-1.6837016233686495,-11.531799485383864
2,6,0.0,1.0,-2.8330613377616194,2.6759710823390828,-18.078772229785272
2,7,0.0,1.0,-2.2278065170955204,3.8251483505841266,-29.46023343914157
2,8,1.0,1.0,-0.6005366075631025,3.088334675046,-1.5787476689935442
2,9,1.0,0.0,2.9251277943455327,-1.1612417841133171,-3.3243426196375543
2,10,1.0,1.0,2.668114074255758,-3.320014615428441,-12.459436628243722
2,11,0.0,1.0,-2.4929766838007716,0.38072001925129156,-21.630098971523974
2,12,0.0,0.0,-1.8020476860106198,1.84401530119617,-34.76108955388217
2,13,1.0,1.0,0.8887048918631683,-0.1936736494314999,-13.308876517198286
2,14,0.0,1.0,-1.7196146105297847,2.411505263208631,-21.489877447970983
2,15,1.0,1.0,0.1790531547719592,1.088878130396591,-6.140744749842882
2,16,1.0,1.0,-0.09167724068146565,-0.05531543692955754,-3.2456309286156064
2,17,0.0,0.0,-1.2071556738478453,1.016063220776643,-4.849804693058027
2,18,0.0,0.0,-1.6031215311156861,2.1820753969271616,-7.354207698824877
2,19,0.0,1.0,-2.8038965715888726,3.9380379386878968,-10.29325546491537
2,20,0.0,0.0,-1.8535589619320707,3.043030447006885,-15.284351211642369
2,21,0.0,0.0,-1.8713147983799157,4.58840904395055,-24.323985123544798
2,22,1.0,1.0,-0.681865717559227,2.7126796111852864,-2.1292061383493657
2,23,1.0,0.0,1.3158442007806002,0.38272532932083886,0.5769871983495332
2,24,1.0,1.0,0.8940049315035983,-1.6953031599165178,-4.369707478074888
2,25,0.0,0.0,-1.8060365385986499,0.760132043980061,-6.528725739036168
2,26,0.0,0.0,-0.7708020609615662,2.1879412137456677,-9.276843404741674
2,27,0.0,0.0,-1.6629526042519855,2.3653791255742935,-13.435255663108686
2,28,1.0,0.0,0.30390879898780604,1.7727793098494686,-0.7954766519077474
2,29,1.0,0.0,2.1858991388986437,-0.6419425744938003,-2.203915350782194
2,30,0.0,0.0,-2.2310341989765368,1.6987870759213761,-1.1062944612479833
2,31,1.0,0.0,0.47541018236676846,0.16764385390123013,-1.2058503024816243
2,32,0.0,0.0,-2.672413645658794,2.0668499519253447,-1.2257838812371031
2,33,0.0,1.0,-3.194120745951362,4.3834124567977115,-0.20713780901441164
2,34,0.0,1.0,-1.3122622966440192,3.5431662333477663,1.0511979628919934
2,35,1.0,1.0,0.7154141327857404,2.0423095949727212,6.376780306141816
2,36,1.0,0.0,2.3892611068787444,-1.1306150757855797,-1.185631856812834
2,37,0.0,0.0,-0.7255272624821516,0.25863823144015874,-0.21530505172321457
2,38,0.0,1.0,-4.288790902915864,4.7930094268887355,1.9043300543052157
2,39,1.0,0.0,-1.2697501804806586,4.2944117909073665,11.079275367193299
2,40,0.0,0.0,-2.1854220484706968,4.223983566601916,19.970426065520705
2,41,1.0,0.0,-1.194116981932642,3.6863915315231135,17.993736613876532
2,42,0.0,0.0,-1.1715262234355799,4.500861945473433,33.10880644693291
2,43,1.0,1.0,-1.1199204097050663,3.9857122846848396,21.483560728650833
2,44,1.0,1.0,1.3209911786086301,0.11455841984860304,8.262896304554893
2,45,0.0,0.0,-1.892541476697977,0.7346542799245783,14.005775899211184
2,46,0.0,0.0,-2.2972484852121653,3.907004977593635,26.01681325800482
2,47,0.0,0.0,-3.532844446610651,5.787260807031399,45.54926653362026
2,48,1.0,0.0,-1.211978327565958,5.7854212318726415,32.5210818069571
2,49,0.0,0.0,-1.8129986818391015,5.398082884556833,55.88643353381214
3,0,1.0,1.0,-5.287695522359078,-3.9845483743032464,7.002602853873781
3,1,1.0,0.0,-5.601123538809161,2.59518137366883,8.90308858996329
3,2,0.0,1.0,-2.6651184833098798,4.552290916425557,16.925290270541264
3,3,0.0,1.0,-2.165469310728319,4.687998222883522,31.718966353369854
3,4,0.0,1.0,-3.222875908301349,5.545606815577916,56.02924831891643
3,5,1.0,1.0,-3.2813758591681514,6.112304581703825,37.3038738155206
3,6,0.0,1.0,-2.4072758311745486,5.475846989521434,64.37509850449223
3,7,0.0,1.0,-1.6669821953812243,5.148908867042988,109.10284480907013
3,8,0.0,1.0,-1.3921947250930147,4.598744136862088,185.35972781381264
3,9,0.0,1.0,-1.971070211324272,3.27480175773273,314.68778011159264
3,10,0.0,0.0,-2.9558728185418266,4.702046436481932,530.0328761843849
3,11,1.0,1.0,-1.3803176979589904,2.831356492412584,194.57986408092341
3,12,0.0,0.0,-1.9631896373401703,3.8798725663566964,328.9417607588079
3,13,1.0,0.0,-0.3463389187843005,1.8012633054619926,119.60707866464234
3,14,1.0,1.0,1.089035711909748,-0.3636405177980781,39.48104952528926
3,15,1.0,0.0,0.3712547396713797,-1.2841258818257084,9.134174893642182
3,16,1.0,1.0,1.9838335882180784,-2.673150016047546,-6.006525488496588
3,17,1.0,0.0,3.707643013827499,-5.814311123779671,-19.94656213279029
3,18,1.0,0.0,2.5454166224942503,-7.466735829487385,-29.832294263662767
3,19,1.0,0.0,2.7729474386808546,-6.736910211970774,-30.812019828282665
3,20,1.0,1.0,3.435343404780373,-7.719390019204136,-34.60791440697869
3,21,0.0,0.0,-2.701352428573337,-2.1255124225733852,-56.4977784082831
3,22,0.0,0.0,-3.51523109975666,1.8956864862546654,-95.52310717377844
3,23,0.0,0.0,-1.891250392845858,2.7592945391061923,-158.25120675309196
3,24,0.0,0.0,-0.6130328442250252,2.3119662088080193,-265.4591424764023
3,25,0.0,0.0,-2.602314448385828,2.8235207794347006,-445.63326339304643
3,26,0.0,1.0,-2.352939270937416,4.252585437717826,-748.2248493808361
3,27,1.0,1.0,-1.2878627515706376,3.1537965115143876,-258.29666338001925
3,28,1.0,1.0,-0.3977921335090516,1.8577583673833635,-87.12466622390825
3,29,0.0,0.0,-2.079564957014201,2.96991878716097,-144.65975010752732
3,30,0.0,0.0,-2.3299461446390772,4.672310965812141,-242.8616710707657
3,31,1.0,0.0,-0.24557716454734238,3.6502444324885226,-77.06295036692723
3,32,1.0,0.0,1.738584965978084,-0.17339744330963636,-29.28821063815035
3,33,1.0,0.0,3.1386182980531907,-5.075904862245477,-24.08255544907788
3,34,1.0,0.0,3.712020629362664,-8.099520450042823,-32.70081439615988
3,35,0.0,0.0,-2.564743280313527,-2.149702293634478,-54.079693226156344
3,36,1.0,1.0,-0.3904602972441641,-1.5459037579413784,-25.85283274284162
3,37,1.0,1.0,2.2714077905958328,-3.66726865444408,-20.6519202070192
3,38,1.0,1.0,4.707679850246481,-9.674446637047213,-34.986645948711484
3,39,1.0,0.0,2.6987828217178764,-9.004990974309395,-39.6355237024544
3,40,1.0,0.0,4.96603917871816,-9.866274648112478,-41.297199353023494
3,41,0.0,0.0,-1.6820263259439578,-6.41016611773582,-69.22425788832246
3,42,1.0,0.0,0.8689953671440582,-6.007223747680751,-41.41423495949198
3,43,0.0,0.0,-0.9775347890367402,-4.046177751982412,-68.82967027702723
3,44,0.0,0.0,-2.4342593536113855,-0.8220601293607173,-113.3400738073479
3,45,0.0,0.0,-0.13223522742559246,-1.513501355013112,-190.65827971279123
3,46,0.0,0.0,-3.049276134689393,0.5331186431293911,-321.3070183968776
3,47,1.0,0.0,-1.6134787566218733,1.4548289805718424,-108.99413230342482
3,48,0.0,1.0,-2.050886145487575,1.71348126856647,-182.2641546818247
3,49,1.0,1.0,-1.5270404353556366,1.0966197267323639,-62.23482835411863
4,0,0.0,0.0,-13.116827085151286,3.0421234908560986,-2.019797843850754
4,1,0.0,0.0,-2.0860561716567543,4.114728482949056,-2.9040827710472303
4,2,0.0,0.0,-2.254140689040391,3.9010652856000525,-2.8373283874765822
4,3,0.0,1.0,-1.0082764995064688,2.238439208319271,-3.6030231739713736
4,4,1.0,0.0,0.3485205186760183,-0.5303713008133173,-6.288980361040359
4,5,0.0,0.0,-2.06271933940588,2.034843496228893,-8.724155743736095
4,6,0.0,0.0,-3.001671223503763,4.839281763336106,-13.94312763920401
4,7,0.0,0.0,-3.0597524885001794,5.829444847858967,-21.329376371420803
4,8,1.0,1.0,-1.3025726495744956,3.3837720841696983,-0.7341965463558517
4,9,1.0,1.0,-0.38916208426468724,2.3494166406889194,4.952298104833815
4,10,1.0,1.0,0.21395781347550835,2.00013605236708,5.14378504406217
4,11,1.0,0.0,0.6631420868368595,0.7556580785815175,2.67952877474428
4,12,1.0,1.0,1.4053277040325924,-0.7820215145992755,-3.533860739568167
4,13,0.0,0.0,-2.308139042113127,1.7547961694021246,-4.074456953539344
4,14,1.0,1.0,0.33023117355296094,1.1186407966079717,-0.344433782132311
4,15,1.0,0.0,1.8322363458173823,-0.6775218038976523,-3.8520264778587245
4,16,0.0,1.0,-3.093381915956555,2.9321861360432346,-4.838374110858141
4,17,1.0,0.0,-0.7999833948074527,1.8236146565292832,2.522928948552585
4,18,1.0,0.0,0.5508212858260497,0.18957715531271319,-1.0367988002025823
4,19,1.0,1.0,2.5401020313132836,-3.0218425936225364,-9.696515777360336
4,20,0.0,1.0,-2.6992852009433346,0.2923399096071104,-14.835101041457746
4,21,0.0,1.0,-0.6254403494142069,1.0597739394431196,-23.45954664167906
4,22,1.0,0.0,-1.5261360966686497,2.4200843392963876,-3.4611071789179864
4,23,0.0,0.0,-3.187534147745829,4.391815701797212,-4.7187987725713265
4,24,0.0,0.0,-0.9928946067621627,4.342338620746013,-5.799801565894016
4,25,0.0,0.0,-1.8044785436075097,4.125816207110719,-8.467950965297806
4,26,1.0,1.0,0.3194333239395993,0.9269053960330742,-2.6733980494804386
4,27,0.0,1.0,-1.6226007298902572,2.6832371907342725,-2.1424239914976835
4,28,1.0,1.0,-1.168963402194483,2.537321917267406,6.065002895915814
4,29,0.0,0.0,-1.8915816807723707,3.7091327930529854,12.491323480035126
4,30,1.0,1.0,-0.2393774189912103,1.2072355072897207,6.299450218322427
4,31,1.0,1.0,0.19926849317523343,0.45568224430553067,1.585622392849754
4,32,0.0,0.0,-3.375976433908246,2.841206541526951,3.685902658076666
4,33,1.0,1.0,-1.1961652554521296,3.357725588254863,8.573418452629612
4,34,1.0,1.0,0.5874489038650212,1.2087232326882507,4.160520234339019
4,35,0.0,0.0,-1.454620532794907,1.9730179463613151,8.592640391191186
4,36,1.0,1.0,0.7770763066595039,-0.5753344673416675,-0.3217915644998942
4,37,1.0,0.0,0.7482635213450338,-1.9413901634896202,-7.797137978024341
4,38,0.0,0.0,-1.8206208056181792,0.1888925462166147,-11.97242548694218
4,39,0.0,0.0,-2.8766329808393736,2.3067769755428498,-19.817069915789038
4,40,1.0,1.0,-1.2463866822367207,2.1850229862401145,-2.116476626893084
4,41,1.0,1.0,2.263505474150902,-1.8429618375871257,-8.009942249007366
4,42,1.0,0.0,3.48421811060982,-4.443451339023495,-16.69011505043524
4,43,1.0,0.0,3.6299865822637996,-7.239276156188511,-28.41738424106529
4,44,1.0,1.0,5.177249097194466,-9.992781708089657,-39.237168475407564
4,45,0.0,0.0,-1.8336112686768007,-5.115798527356137,-67.590816662655
4,46,0.0,0.0,-3.2673281495553677,-0.5942633837428946,-113.73050487704467
4,47,1.0,0.0,-0.8157399603321862,-0.2761314863305071,-41.77748367954789
4,48,1.0,1.0,-0.23073994701861833,0.07050602185251154,-16.037400983108487
4,49,1.0,0.0,0.714874693734173,-0.28376731770003294,-7.6467598891433095
5,0,1.0,1.0,-1.1808764946223014,-1.416264894715174,1.922405970558789
5,1,1.0,0.0,1.0548443576863837,-2.351488270145846,-7.548283816715677
5,2,1.0,1.0,1.760679687444222,-4.1318085728476035,-16.920219430643826
5,3,1.0,1.0,1.3993115251665662,-3.2698730093517123,-15.808799905172869
5,4,0.0,0.0,-1.968166495321003,0.6006934143154415,-24.97944422866578
5,5,1.0,1.0,-0.6080484552302498,0.6034674778483732,-8.563489501295143
5,6,1.0,0.0,0.8179811949624612,0.3531829751732104,-3.5327593190632043
5,7,1.0,1.0,1.9649559259753966,-1.7457232506139675,-6.616906619887653
5,8,1.0,0.0,3.5644617582132048,-4.048423835782706,-14.521510621446401
5,9,1.0,1.0,3.1577630368929697,-7.074833855582936,-27.514620941013856
5,10,1.0,1.0,2.9771985695321765,-6.859195913650099,-30.090473873008165
5,11,1.0,0.0,4.17412682595188,-9.101795602450094,-36.79672301155263
5,12,1.0,0.0,3.297586026572051,-9.562637907713677,-42.540714989218586
5,13,1.0,1.0,2.5872091969782307,-7.118786247241121,-36.82007609474095
5,14,1.0,0.0,2.6968812059387313,-8.378923069109659,-37.60694419480192
5,15,0.0,0.0,-2.1200214076623847,-2.86355678774377,-62.11115525061771
5,16,1.0,0.0,-0.2666308299785585,-0.7386952914001479,-23.87272860887764
5,17,0.0,0.0,-1.864227970797206,-0.22108242141182055,-39.923100550932425
5,18,0.0,0.0,-2.6879333420181806,2.46282029513951,-67.20332540036085
5,19,0.0,0.0,-2.2969566640452186,2.6121637760524794,-111.84093644117797
5,20,0.0,1.0,-0.8357443666160169,2.202033016549094,-185.0882924892119
5,21,0.0,0.0,-1.2647004025293296,2.6864386474817707,-310.1053845048216
5,22,1.0,0.0,-0.11449003692460452,0.796739145366105,-107.68615040147442
5,23,0.0,0.0,-1.0230204682117723,0.3677193888051943,-179.87830449493043
5,24,1.0,1.0,0.6674143704087203,0.19624589094318923,-64.81374190775307
5,25,0.0,1.0,-2.527194428386494,0.6913882502924891,-107.89387679450232
5,26,0.0,1.0,-2.2524044589658976,3.1169856135869503,-178.74188408429612
5,27,1.0,1.0,0.971821172963472,0.9773829615032325,-59.96944719123316
5,28,0.0,0.0,-2.316600895870453,2.299148909819935,-100.55418390130801
5,29,1.0,1.0,-1.8421499573382019,3.580173829529971,-26.901842930307197
5,30,1.0,1.0,0.746113470514958,1.623756422497888,-5.89758772055133
5,31,1.0,1.0,1.9109913810877912,-0.4742173173636687,-4.286724913855914
5,32,1.0,0.0,2.311225422602434,-3.0820049485792533,-12.408324749365521
5,33,1.0,0.0,3.692258316107865,-6.229538980900775,-22.539787855601173
5,34,0.0,0.0,-1.8452873579761175,-2.097703552222805,-37.603123615472676
5,35,1.0,0.0,-0.5513666612116517,-0.26362471690881717,-15.655037669348298
5,36,0.0,0.0,-1.6049766549079438,0.4022786432647446,-25.20029220518176
5,37,1.0,0.0,0.7434438462118361,-0.5343693289203215,-11.95386946125791
5,38,1.0,1.0,1.1056352734667438,-2.7706617304748895,-13.146612993693791
5,39,1.0,1.0,2.189209920529156,-3.1819720497220683,-13.08082586960179
5,40,1.0,0.0,2.95757941125039,-5.061924363624619,-21.677764554834067
5,41,0.0,1.0,-0.41900266127398167,-3.4546316420750824,-35.12359869911097
5,42,1.0,0.0,-0.683007801812298,-0.8003396700671035,-16.97237019861766
5,43,0.0,0.0,-0.891020693420042,-0.8029142492714363,-29.16187084167223
5,44,0.0,0.0,-4.232330270352588,3.037588030680248,-47.03762206326336
5,45,1.0,1.0,-1.276087873939312,3.5834974350510764,-5.9046081426458485
5,46,1.0,1.0,0.1953090625395767,1.7420042162460683,-0.5505579361198327
5,47,1.0,1.0,1.32310504381033,0.9725805434783659,1.140041643910914
5,48,1.0,1.0,2.8560086233164577,-2.3107327791639958,-6.4253423886311065
5,49,1.0,1.0,2.076103654964562,-4.060912109070425,-13.602301487476794
6,0,1.0,0.0,-7.131785695757582,1.7169884180140678,-3.0842797397947397
6,1,0.0,0.0,-2.2365847752131063,2.144943918757666,-4.467729990964331
6,2,0.0,0.0,-3.0525617823968103,3.4645767981894284,-6.111726595070505
6,3,1.0,0.0,0.7436787026487219,0.5732723965443154,-1.3707398785360732
6,4,1.0,1.0,0.46013722989703476,0.3540633100322799,-1.47798015217924
6,5,1.0,1.0,1.6254909432926792,-1.8276753920848365,-6.219673145519803
6,6,1.0,1.0,3.503632921186004,-4.965034808634491,-17.717723160090504
6,7,1.0,0.0,2.657241136600586,-6.538788844518112,-25.91549829838204
6,8,1.0,0.0,3.0262593830512583,-7.634935741958391,-33.25133890710818
6,9,1.0,1.0,4.170186890216133,-10.14240790614037,-39.76819457397847
6,10,1.0,0.0,2.330955883629503,-9.379382404867549,-41.11707696891835
6,11,0.0,0.0,-1.2279122784099226,-4.045941181025283,-68.57506274308692
6,12,0.0,0.0,0.4925780615122919,-2.1082648193395555,-114.38889533977611
6,13,0.0,0.0,-1.008000845853335,-0.20131986063025764,-191.43782433651464
6,14,0.0,0.0,-1.649218649571671,2.098527643480046,-320.57796356620486
6,15,0.0,0.0,-1.5140422589196199,4.025461494372717,-538.9247083773915
6,16,0.0,1.0,-2.034094384735353,4.15798077512394,-905.8185532712307
6,17,0.0,0.0,-1.3046930686460774,2.877895218242485,-1520.7604015521897
6,18,1.0,1.0,1.7865127065369315,-1.6613541611727105,-546.9767003533382
6,19,1.0,0.0,3.293071130989481,-5.1689920992406995,-209.8656331452696
6,20,1.0,1.0,3.9746910516191973,-6.7802251745428554,-95.4142783337737
6,21,0.0,0.0,-0.42587622221738597,-4.360235861806709,-160.7977870642376
6,22,1.0,0.0,0.45145623118554506,-3.009912473430674,-66.64566071390944
6,23,1.0,0.0,0.4717510077847069,-2.672535898421577,-32.50066983701091
6,24,0.0,1.0,-1.9103329476513387,-1.399217798071912,-56.03933851056617
6,25,1.0,0.0,-0.7867671947045142,-0.4826881757897846,-21.93818045283378
6,26,1.0,1.0,1.658950399616014,-1.6964496401294933,-15.438600543732322
6,27,1.0,1.0,0.3982721512555807,-2.3801050287883436,-14.60469256657673
6,28,1.0,0.0,0.6184007622780496,-1.2701275302607153,-10.023595139467291
6,29,1.0,0.0,2.0293888960712847,-3.7098812387125255,-14.047654952586448
6,30,1.0,0.0,4.2599254942363105,-6.870410810282394,-26.06222914383555
6,31,1.0,1.0,5.411842815851163,-10.43911405459005,-39.22850016000425
6,32,1.0,0.0,4.201105582690826,-10.774094591313073,-45.13135204389174
6,33,1.0,1.0,3.307311523595697,-10.637195238094053,-47.954916068405076
6,34,1.0,1.0,5.049721430266506,-11.755845720697053,-48.75447152707122
6,35,0.0,0.0,-2.0465126560024904,-5.960617819946675,-82.26047047900958
6,36,0.0,0.0,-3.211632141048776,-0.5025690365452494,-139.17733729835092
6,37,1.0,0.0,-0.28457686053045717,0.30836052549510706,-48.58149993655925
6,38,0.0,0.0,-1.1999891983935136,0.5182792717787672,-78.98194197352109
6,39,1.0,1.0,-0.2887861180977307,0.32558734941497236,-29.540508782947384
6,40,0.0,0.0,-1.1808444145341925,0.3466163944472648,-47.42838915889144
6,41,0.0,0.0,-1.8484569144622145,2.0476327230750844,-78.1429608340594
6,42,0.0,0.0,-2.27897299551267,3.2397950181612356,-129.96499301413817
6,43,0.0,0.0,-2.041956386062498,3.135729383439562,-216.86243450724484
6,44,1.0,1.0,-0.15933559681370177,1.2830991021366567,-73.62964398346517
6,45,0.0,0.0,-3.104479719694928,3.322270687997823,-122.01567035075841
6,46,1.0,0.0,-2.557025134732097,4.116256479533512,-33.143921174735006
6,47,1.0,1.0,0.03699591667736435,1.4953612901578421,-9.561667355117432
6,48,0.0,0.0,-1.728355278257879,2.2533649709991708,-15.734996087562662
6,49,0.0,0.0,-1.6311133755646297,2.752783263954859,-25.137021444256153
7,0,1.0,0.0,-1.9757096440050939,-0.0706328578388129,0.6207405790568216
