@relation dataset

@attribute SEQUENCE_ID real
@attribute TIME_ID real
@attribute GaussianVar0 real
@attribute GaussianVar1 real
@attribute GaussianVar2 real
@attribute GaussianVar3 real
@attribute GaussianVar4 real


@data
1,3,0.5467180896575407,1.3757108598183594,-1.5511998712806276,4.061251906412922,3.209211096646344
1,4,1.1568776043005498,0.1387506801809245,-1.8557470120066086,-4.802343442759048,-5.144931264121727
1,5,1.0155775252664843,0.49714331690870067,-2.5499413578523615,4.036871210852661,4.847579199692036
1,6,1.9045582991419394,1.2721772014431638,-4.0570976208677,-6.876028187094939,-7.474317789243031
1,7,-0.08344630036754769,2.2725418316220347,-0.05426343816645174,8.48941185424151,8.899993461751622
1,8,0.3519517213530754,1.9482377091639997,0.8748283911560693,-7.831641301302842,-9.26143912850796
1,9,2.0831151835018953,0.22137994633872982,-4.438296015912948,7.669159106081555,10.804246126476057
1,10,0.6190743236957539,0.8928695577812464,-0.9364092825520871,-8.624244585619714,-9.513351742680257
1,11,2.6156455050384895,0.04688591935479214,-4.311068443962367,7.023507571850602,10.488206233123577
1,12,0.2775815633209182,-0.2757949063376686,-0.346525018022523,-6.850744804887108,-8.514382624928793
1,13,1.0350315971507993,0.7215289875279951,-1.2493824950065364,7.017530493549442,7.715315515051498
1,14,2.167488637569109,0.05302975713915736,-3.996683939197997,-10.429390031704914,-11.334693853845044
1,15,-0.8174467735630253,2.0537913614988934,1.1957728249154143,13.685237218375416,15.183198334140632
1,16,1.4791174974047459,1.5237297053016188,-3.810154254556335,-15.65368101701107,-16.4912227297938
1,17,1.514612550591305,-1.1739872641396174,-2.661623984753149,16.73940541233899,17.943121747659696
1,18,1.0262667299609924,0.01907934841405723,-2.9214567077482227,-17.456528539881567,-18.603859171137458
1,19,1.2321356404348365,0.3030618954497821,-0.8343178707018641,19.289756405834737,23.34444472550342
1,20,0.6383222663516762,0.7998439439656263,1.154956928092225,-18.5078634700512,-19.97382102704667
1,21,2.123680897612235,1.8258050981145513,-3.0168102368133773,19.51831542884711,23.579779938604126
1,22,-0.016822076788703566,1.218887215514921,-0.31347190266594505,-21.00021281380421,-23.392662058282777
1,23,1.9270293507664948,1.7951833972957763,-4.037029149195846,20.145995339302004,23.854996846186033
1,24,2.0079892646853423,1.7865168190642944,-3.1367844528370132,-21.937286962345485,-25.449123912317823
1,25,0.44614266444082534,1.5417819762684477,-0.7084389896163612,23.705623570004096,27.566822054745323
1,26,1.0962944357163338,-0.3601186903117666,-2.125497547924967,-24.536733423974997,-27.365023155365236
1,27,1.4032696705790753,-0.5983006787502088,-3.392940965133427,23.678304623520972,30.841390950833382
1,28,0.014112863483004223,-0.19727142525851113,-1.473952757602631,-25.83777993403156,-31.000864919331935
1,29,3.0408301096895425,2.462603646037466,-6.817257681541197,22.582803649352243,27.822620451748996
1,30,-0.8869440979552998,2.2771730058507993,3.0413533187621313,-21.164615520622363,-24.644887797092508
1,31,2.746950438810905,1.99568909329142,-4.996244570865353,20.044427856691634,27.067477045958867
1,32,0.3539498349503449,2.3941224715960123,-1.9075661638327879,-22.41976758840029,-26.067390602264812
1,33,1.7543347097507636,1.6304562095785684,-4.483574583655391,23.300456908347456,28.979011970987383
1,34,0.7949405343047073,0.913354828423623,-2.322347259785494,-24.312398558193028,-30.271189252402383
1,35,0.9528907130054477,0.04802641648251871,-0.9501977157720509,27.309816711026237,31.116976013569072
1,36,0.1988825639204146,-1.5511112849492674,-1.095274920385957,-28.409905838732655,-33.35088016175265
1,37,2.821407005661471,-0.0410551974619533,-6.1417893083882795,27.10942882380579,32.45263057289536
1,38,1.1313134968749847,0.1291423701690953,-2.6372367102893954,-29.480418890317424,-34.05914219079261
1,39,-0.06807917764181548,0.7617980585019433,-1.2314426837849803,31.257215709028333,36.14074514174275
1,40,0.9174028790112398,0.4457119969688795,-2.14958591837621,-32.78449022592501,-38.1708527381064
1,41,1.1591400297243355,-0.5647110496688719,-2.37354251720252,34.11188294343572,39.44771658832954
1,42,0.965378082148417,-1.5983044203019467,-1.7124670437221177,-36.26147270753231,-43.19711738014754
1,43,1.1188252360905393,-1.7572510409723432,-1.5308651928522425,38.2515920619587,43.97542928775989
1,44,3.114729616840071,-1.7610126259092893,-4.709102920185252,-41.83826356242009,-47.55436189008947
1,45,-1.3777968039210071,-0.8360952298675082,3.710468571701258,50.38660226426651,55.66795222069093
1,46,1.5456723116449411,-1.274907358658101,-2.770374365152761,-54.066064725001155,-61.340081912906996
1,47,-0.7249127248910309,-1.299186989197106,1.280992411550042,59.642883577984485,67.96469451312325
1,48,1.9574691536846296,0.4317588881703709,-3.893082666844025,-65.65844252351859,-74.75271459923825
1,49,1.1710836811834922,0.285596526850976,-1.432222717833599,69.89643393939623,81.36588506412528
